source_id,experiment_id,member_id,table_id,variable_id,grid_label,reason_code,reason_txt
SAM0-UNICON,piControl,r1i1p1f1,Omon,thetaoga,gn,noUse,missing year 0290
SAM0-UNICON,piControl,r1i1p1f1,Omon,zos,gn,noUse,missing year 0290
SAM0-UNICON,piControl,r1i1p1f1,SImon,siconca,gn,noUse,use only v20190910 version of the files
SAM0-UNICON,piControl,r1i1p1f1,SImon,siconc,gn,noUse,they skip year 0290 in the middle of the run!
SAM0-UNICON,piControl,r1i1p1f1,SImon,sisnconc,gn,noUse,they skip year 0290 in the middle of the run!
SAM0-UNICON,piControl,r1i1p1f1,SImon,sithick,gn,noUse,use only v20190910 version of the files
SAM0-UNICON,piControl,r1i1p1f1,SImon,sivol,gn,noUse,very strange file needs to be deleted: only use nctemp/sivol_SImon_SAM0-UNICON_piControl_r1i1p1f1_gn_0??1*
UKESM1-0-LL,piControl,r1i1p1f2,Omon,agessc,gn,noUse,conflicting values for variable 'vertices_latitude' on objects to be combined
UKESM1-0-LL,piControl,r1i1p1f2,Omon,uo,gn,noUse,conflicting values for variable 'vertices_latitude' on objects to be combined
UKESM1-0-LL,piControl,r1i1p1f2,Omon,vo,gn,noUse,conflicting values for variable 'vertices_latitude' on objects to be combined
